48.94,-123.74,6.0
48.82,-124.13,5.0
48.83,-124.05,5.0
48.43,-123.44,6.0
48.99,-123.57,6.0
48.57,-123.53,5.0
48.76,-123.29,6.0
48.62,-123.42,6.0
48.89,-123.55,6.0
48.65,-123.63,5.0
48.41,-123.32,6.0
48.34,-123.54,6.0
49.35,-124.16,6.0
49.95,-125.27,5.0
50.0,-125.2,5.0
50.33,-125.45,5.0
49.72,-124.9,5.0
50.07,-124.95,5.0
49.76,-125.0,5.0
49.39,-124.62,5.0
50.02,-125.3,5.0
49.34,-124.98,5.0
49.38,-126.54,6.0
49.6,-126.62,6.0
48.72,-125.1,6.0
50.53,-127.65,6.0
50.44,-128.03,6.0
49.08,-125.77,6.0
48.95,-125.53,6.0
49.39,-123.54,6.0
49.47,-123.91,6.0
49.83,-124.5,5.0
50.13,-122.95,7.0
54.26,-133.06,6.0
51.6,-127.86,6.0
52.64,-128.52,6.0
53.49,-130.64,6.0
52.19,-128.11,6.0
51.25,-127.84,6.0
54.57,-130.71,6.0
52.27,-128.41,6.0
53.56,-127.94,7.0
54.05,-128.63,7.0
54.01,-128.71,7.0
52.26,-128.72,6.0
54.5,-128.62,7.0
54.4,-126.67,9.0
54.82,-127.18,9.0
54.46,-124.29,9.0
52.53,-122.29,9.0
53.88,-122.77,9.0
49.24,-121.76,6.0
49.28,-122.92,5.0
49.11,-122.7,5.0
49.01,-123.09,6.0
49.26,-122.57,5.0
49.15,-122.27,5.0
49.38,-123.08,7.0
49.28,-122.88,5.0
49.17,-123.09,6.0
49.33,-123.26,6.0
49.11,-122.11,6.0
49.3,-123.12,6.0
50.07,-122.95,14.0
49.02,-122.78,6.0
49.27,-121.23,7.0
50.11,-120.8,7.0
50.06,-119.45,7.0
49.18,-119.54,7.0
49.78,-119.72,7.0
49.47,-120.51,8.0
50.36,-119.06,9.0
49.3,-117.63,7.0
49.34,-117.77,7.0
50.24,-116.97,7.0
49.91,-116.92,7.0
50.0,-117.37,7.0
49.49,-115.07,8.0
49.52,-115.46,8.0
49.63,-115.96,8.0
50.63,-116.06,8.0
52.13,-119.29,8.0
51.29,-120.18,8.0
50.94,-120.8,9.0
51.58,-119.78,8.0
51.3,-116.98,8.0
52.05,-118.59,8.0
59.57,-133.7,14.0
59.45,-136.37,9.0
60.77,-137.58,10.0
69.57,-138.91,4.0
68.95,-137.22,2.0
70.17,-124.72,2.0
61.24,-123.74,4.0
63.13,-117.24,3.0
68.32,-100.09,1.0
68.82,-93.43,1.0
63.34,-64.15,4.0
67.54,-63.79,2.0
66.65,-61.38,2.0
68.47,-66.82,2.0
68.65,-71.17,2.0
61.58,-64.65,3.0
69.08,-79.03,2.0
75.38,-105.72,1.0
53.29,-113.86,16.0
53.05,-112.82,16.0
53.55,-114.11,16.0
52.97,-111.0,13.0
52.47,-112.12,16.0
53.72,-113.18,16.0
51.77,-112.28,16.0
50.0,-113.64,9.0
49.7,-112.77,9.0
50.61,-112.98,9.0
49.79,-112.12,9.0
51.03,-115.03,9.0
50.71,-115.12,14.0
54.14,-115.79,16.0
58.62,-117.16,10.0
54.42,-117.74,14.0
54.42,-110.28,13.0
50.37,-102.57,13.0
50.55,-105.38,15.0
50.85,-104.27,13.0
51.18,-104.87,15.0
50.55,-103.65,13.0
51.26,-103.75,13.0
50.2,-102.73,13.0
50.9,-101.72,13.0
51.42,-105.25,13.0
52.33,-105.0,13.0
49.32,-102.12,15.0
50.57,-103.98,15.0
50.83,-107.31,15.0
51.13,-106.58,15.0
51.15,-107.26,15.0
50.27,-107.73,15.0
49.12,-105.52,15.0
49.1,-107.02,15.0
49.17,-105.98,15.0
53.45,-109.2,13.0
52.36,-108.83,13.0
51.48,-107.05,15.0
57.25,-105.62,10.0
51.73,-101.9,13.0
49.28,-99.29,12.0
50.66,-99.94,11.0
49.03,-97.56,12.0
50.01,-97.81,12.0
49.19,-98.9,12.0
50.12,-97.17,12.0
53.16,-99.28,11.0
49.62,-95.2,12.0
49.85,-95.53,12.0
50.71,-99.53,12.0
54.77,-101.88,11.0
51.45,-90.22,11.0
48.63,-93.97,12.0
49.65,-93.72,12.0
50.29,-88.91,11.0
49.03,-90.47,12.0
48.37,-89.12,16.0
51.27,-80.65,11.0
44.6,-75.67,18.0
46.05,-77.37,20.0
45.02,-74.75,18.0
44.43,-76.69,18.0
44.52,-76.08,18.0
45.38,-75.72,20.0
44.63,-79.54,18.0
44.4,-79.63,18.0
44.17,-81.62,18.0
42.88,-78.97,17.0
42.04,-82.67,17.0
42.51,-81.64,17.0
42.88,-79.25,17.0
43.04,-79.33,17.0
42.33,-82.93,17.0
43.73,-80.33,18.0
43.7,-80.38,18.0
43.35,-80.47,18.0
43.14,-80.77,18.0
44.15,-77.39,18.0
43.97,-78.18,18.0
43.64,-79.88,18.0
43.87,-78.83,18.0
44.12,-77.53,18.0
46.87,-72.4,19.0
45.32,-74.17,20.0
46.67,-71.92,19.0
46.67,-72.6,19.0
45.81,-73.43,20.0
45.3,-74.05,20.0
46.27,-73.02,19.0
45.5,-74.07,20.0
45.5,-74.37,20.0
46.98,-71.83,19.0
46.72,-72.08,19.0
46.53,-73.15,19.0
46.58,-72.23,19.0
46.2,-73.6,19.0
46.35,-73.35,19.0
46.82,-71.92,19.0
46.28,-73.75,19.0
45.95,-73.58,20.0
46.53,-72.43,19.0
45.67,-71.73,19.0
46.02,-71.95,20.0
46.67,-71.17,19.0
45.4,-72.27,19.0
45.48,-71.95,20.0
45.15,-71.8,20.0
45.82,-71.98,20.0
45.88,-72.48,20.0
45.3,-72.9,20.0
45.8,-73.0,20.0
46.48,-72.05,19.0
45.13,-72.23,20.0
45.38,-72.72,20.0
45.07,-73.72,20.0
45.6,-70.87,19.0
45.38,-73.43,20.0
46.33,-71.67,19.0
46.82,-71.1,19.0
45.37,-71.82,20.0
45.63,-71.37,19.0
45.27,-72.12,20.0
45.4,-73.13,20.0
46.2,-72.62,20.0
45.12,-74.05,20.0
45.63,-72.13,20.0
45.7,-73.5,20.0
45.22,-73.2,20.0
45.13,-74.35,20.0
45.08,-73.38,20.0
46.05,-70.52,19.0
46.07,-70.97,19.0
46.15,-70.7,19.0
45.57,-72.92,20.0
45.75,-70.68,19.0
45.2,-71.5,19.0
45.22,-73.85,20.0
45.73,-72.62,20.0
46.25,-71.22,19.0
46.22,-70.5,19.0
45.77,-70.95,19.0
46.33,-71.05,19.0
45.93,-70.48,19.0
45.37,-71.53,20.0
46.5,-71.08,19.0
46.03,-73.12,20.0
45.07,-72.68,20.0
46.1,-71.35,19.0
46.38,-70.93,19.0
45.28,-74.1,20.0
45.77,-73.37,20.0
45.55,-75.55,20.0
45.95,-74.62,19.0
45.52,-75.78,20.0
45.9,-75.08,19.0
