48.94,-123.74,2.0
48.82,-124.13,2.0
48.83,-124.05,2.0
48.43,-123.44,2.0
48.99,-123.57,2.0
48.57,-123.53,2.0
48.76,-123.29,2.0
48.62,-123.42,2.0
48.89,-123.55,2.0
48.65,-123.63,2.0
48.41,-123.32,2.0
48.34,-123.54,2.0
49.35,-124.16,2.0
49.95,-125.27,2.0
50.0,-125.2,2.0
50.33,-125.45,2.0
49.72,-124.9,2.0
50.07,-124.95,2.0
49.76,-125.0,2.0
49.39,-124.62,2.0
50.02,-125.3,2.0
49.34,-124.98,2.0
49.38,-126.54,2.0
49.6,-126.62,2.0
48.72,-125.1,2.0
50.53,-127.65,2.0
50.44,-128.03,2.0
49.08,-125.77,2.0
48.95,-125.53,2.0
49.39,-123.54,2.0
49.47,-123.91,2.0
49.83,-124.5,2.0
50.13,-122.95,3.0
54.26,-133.06,2.0
51.6,-127.86,2.0
52.64,-128.52,2.0
53.49,-130.64,2.0
52.19,-128.11,2.0
51.25,-127.84,2.0
54.57,-130.71,2.0
52.27,-128.41,2.0
53.56,-127.94,3.0
54.05,-128.63,3.0
54.01,-128.71,3.0
52.26,-128.72,2.0
54.5,-128.62,3.0
54.4,-126.67,3.0
54.82,-127.18,3.0
54.46,-124.29,3.0
52.53,-122.29,3.0
53.88,-122.77,3.0
49.24,-121.76,2.0
49.28,-122.92,2.0
49.11,-122.7,2.0
49.01,-123.09,2.0
49.26,-122.57,2.0
49.15,-122.27,2.0
49.38,-123.08,3.0
49.28,-122.88,2.0
49.17,-123.09,2.0
49.33,-123.26,2.0
49.11,-122.11,2.0
49.3,-123.12,2.0
50.07,-122.95,5.0
49.02,-122.78,2.0
49.27,-121.23,3.0
50.11,-120.8,3.0
50.06,-119.45,3.0
49.18,-119.54,3.0
49.78,-119.72,3.0
49.47,-120.51,3.0
50.36,-119.06,3.0
49.3,-117.63,3.0
49.34,-117.77,3.0
50.24,-116.97,3.0
49.91,-116.92,3.0
50.0,-117.37,3.0
49.49,-115.07,3.0
49.52,-115.46,3.0
49.63,-115.96,3.0
50.63,-116.06,3.0
52.13,-119.29,3.0
51.29,-120.18,3.0
50.94,-120.8,3.0
51.58,-119.78,3.0
51.3,-116.98,3.0
52.05,-118.59,3.0
59.57,-133.7,5.0
59.45,-136.37,3.0
60.77,-137.58,5.0
69.57,-138.91,1.0
68.95,-137.22,1.0
70.17,-124.72,1.0
61.24,-123.74,1.0
63.13,-117.24,1.0
68.32,-100.09,1.0
68.82,-93.43,1.0
63.34,-64.15,1.0
67.54,-63.79,1.0
66.65,-61.38,1.0
68.47,-66.82,1.0
68.65,-71.17,1.0
61.58,-64.65,1.0
69.08,-79.03,1.0
75.38,-105.72,1.0
53.29,-113.86,5.0
53.05,-112.82,5.0
53.55,-114.11,5.0
52.97,-111.0,5.0
