Station Name,BEAVER ISLAND (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,NOVA SCOTIA,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,44.82,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-62.33,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,16,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8200558,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71403,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WBV,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Accumulated,,,,,,,,,,,,,,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,,,,,,,,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,,,,,,,,,,,,,,,,,,,
S,More than one occurrence,,,,,,,,,,,,,,,,,,,,,,,,,
T,Trace,,,,,,,,,,,,,,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,,,,,,,,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1999/1/1,1999,1,1,,-5,,-15.2,,-10.1,,28.1,,0,,,M,,M,0,,,,32,E,69,E
1999/1/2,1999,1,2,,-9.4,,-19.3,,-14.4,,32.4,,0,,,M,,M,0,,,,28,E,76,E
1999/1/3,1999,1,3,,3.6,,-13.3,,-4.9,,22.9,,0,,,M,,M,6.8,,,,13,E,65,E
1999/1/4,1999,1,4,,7.1,,0.2,,3.7,,14.3,,0,,,M,,M,2.4,,,,15,E,83,E
1999/1/5,1999,1,5,,0.1,,-8.8,,-4.4,,22.4,,0,,,M,,M,0,,,,,,<31,
1999/1/6,1999,1,6,,-0.8,,-10.5,,-5.7,,23.7,,0,,,M,,M,0,,,,18,E,54,E
1999/1/7,1999,1,7,,3.7,,-9,,-2.7,,20.7,,0,,,M,,M,3.4,,,,,,<31,
1999/1/8,1999,1,8,,-0.7,,-12.6,,-6.7,,24.7,,0,,,M,,M,0,,,,27,E,54,E
1999/1/9,1999,1,9,,8.7,,-0.6,,4.1,,13.9,,0,,,M,,M,25.4,,,,14,E,85,E
1999/1/10,1999,1,10,,6.7,,-3.7,,1.5,,16.5,,0,,,M,,M,10.2,,,,22,E,57,E
1999/1/11,1999,1,11,,-0.1,,-6.1,,-3.1,,21.1,,0,,,M,,M,0,,,,30,E,50,E
1999/1/12,1999,1,12,,,M,-7.5,E,,M,,M,,M,,M,,M,,M,,,,,<31,
1999/1/13,1999,1,13,,4,,-12.3,,-4.2,,22.2,,0,,,M,,M,0.4,,,,35,E,70,E
